"test_id","tester_type","tester_name","location","test_start_time","test_end_time","duration_in_sec","part_num","serial_num","result","error_code","error_str","is_debug","created_at","outcome_id","pon.test_id","task_name","parameter_name","description","unit","comparator","type","param_value_float","pon.result","param_value_int","param_value_string","param_value_bool","param_value_float_array","param_value_int_array","param_value_string_array","param_value_bool_array","upper_limit","lower_limit"
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:09,d62db6a7-d06f-4349-baa9-6dad18f05b30,ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,IREP.no_current,Rebus_Positive_Amps,A,GELE,Float,-0.0365784652531147,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:11,"8a9ead98-8291-4841-b8ee-148b7524388d",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,VDCP.N_to_AC1,DC_Positive_Volts,V,GELE,Float,15.138566970825195,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:11,"68786255-5f5f-45eb-b0d1-6aef6bb9809b",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,VDCN.N_to_AC1,DC_Negative_Volts,V,GELE,Float,-14.28396987915039,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:11,"4e39bb94-681e-4d70-a34f-b324554669c6",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,IAC2.N_to_AC1,AC2_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:11,ed198515-950f-49bd-af7c-fb57cc40342b,ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,VAC1.N_to_AC1,AC1_Volts,V,GELE,Float,-8.180707931518555,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:11,"759f9641-5a01-4dab-a450-f3b0cdecd6f4",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,VAC2.N_to_AC1,AC2_Volts,V,GELE,Float,0.3052503168582916,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:09,d12b8fa3-15a7-4278-944a-02e6cfb1063a,ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,IREN.no_current,Rebus_Negative_Amps,A,GELE,Float,-0.0731569305062294,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:09,"925fb80f-7172-46fa-9e65-8ff05ac32eba",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,VAC1.no_current,AC1_Volts,V,GELE,Float,-0.061050061136484146,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:09,f6add7b2-9c06-4d61-baf9-5fee6b63f6a5,ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,VAC2.no_current,AC2_Volts,V,GELE,Float,-0.18315018713474274,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:09,d4db563b-1dc3-4f85-a2e8-2516f114bb9a,ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,VDCP.no_current,DC_Positive_Volts,V,GELE,Float,14.772311210632324,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:09,"11b132c5-6952-47a7-b4ba-61105125ad26",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,VDCN.no_current,DC_Negative_Volts,V,GELE,Float,-15.016481399536133,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:09,b953a0a5-a8c3-43e4-b8e2-32fdae573011,ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,VREB.no_current,Rebus_Volts,V,GELE,Float,29.94489097595215,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:09,"02c1312a-49d2-4508-9e75-a7114e3b350c",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,IAC1.no_current,AC1_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:25:37,"58a0cab8-c100-42a4-9eab-47276e0cf98a",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_temperature,INV_4003_TemperaturePowerBoard2,alc_temperature.INV_4003_TemperaturePowerBoard2,C,GELE,Float,26.52052116394043,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:25:37,becc4bda-16dd-45e0-ba03-620e9c2c92ff,ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_temperature,INV_4004_TemperaturePowerBoard3,alc_temperature.INV_4004_TemperaturePowerBoard3,C,GELE,Float,26.112733840942383,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:25:37,"29b1c986-33e4-444d-93ec-d4fe3713daf7",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_temperature,INV_4005_TemperaturePowerBoard4,alc_temperature.INV_4005_TemperaturePowerBoard4,C,GELE,Float,26.057342529296875,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:25:37,"3113d155-130f-4e67-a572-df321033c41f",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_temperature,INV_4014_TemperaturePowerBoard6,alc_temperature.INV_4014_TemperaturePowerBoard6,C,GELE,Float,26.745729446411133,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:25:37,"659f9e8f-996b-4516-b50f-d8e496d91079",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_temperature,INV_4015_TemperaturePowerBoard7,alc_temperature.INV_4015_TemperaturePowerBoard7,C,GELE,Float,26.731658935546875,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:25:37,aa9d770c-f88a-4c9a-9b35-084fd7e31943,ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_temperature,INV_4006_TemperatureControlBoard,alc_temperature.INV_4006_TemperatureControlBoard,C,GELE,Float,27.551790237426758,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:21:50.005Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:21:55,2025-05-30 18:28:23,387,ASUBALC2601,CE251950A8C,pass,0,"",false,2025-05-30 18:26:09,"1fedc677-a5c8-4a0d-ada8-4991f7c53996",ALC-PCBA-003_2025-05-30T18:21:50.005Z,alc_low_voltage,IAC2.no_current,AC2_Amps,A,GELE,Float,0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:04,"2562f3fa-ca23-4bdd-af49-5bf65891d236",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_temperature,INV_4002_TemperaturePowerBoard1,alc_temperature.INV_4002_TemperaturePowerBoard1,C,GELE,Float,27.631956100463867,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:35,"463d1076-04d8-434f-b7ee-0da19a9987e8",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.130V,INV_5032_RmsVoltsGridPhase1_with_target_130V,V,GELE,Float,131.3914031982422,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:35,"0741900e-129a-414a-957f-6be6e6d4bc43",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.130V,INV_5033_RmsVoltsGridPhase2_with_target_130V,V,GELE,Float,131.4202117919922,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:11,"80019b72-a252-4a76-aae2-dc5e5190c3ac",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.25V,INV_5033_RmsVoltsGridPhase2_with_target_25V,V,GELE,Float,25.289119720458984,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:23,ea3560c4-a046-4fc1-8dd8-78e80f44de0c,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.255V,INV_5018_VoltsDcbusTotalFiltered_with_target_255V,V,GELE,Float,250.7682647705078,pass,0,"",false,{},{},{},{},"256","246"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:23,"8cc36086-199f-42c1-968b-8d7fc9cbbe84",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.255V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_255V,V,GELE,Float,255.0711212158203,pass,0,"",false,{},{},{},{},"260","250"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:23,a3b87da6-8a9f-42b7-aedf-4e68e4dc98e1,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.77.5V,INV_5032_RmsVoltsGridPhase1_with_target_77.5V,V,GELE,Float,78.68080139160156,pass,0,"",false,{},{},{},{},"80","75"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:23,"4028c985-33dd-4b92-a71d-6e25ac2e8b25",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.77.5V,INV_5033_RmsVoltsGridPhase2_with_target_77.5V,V,GELE,Float,78.67636108398438,pass,0,"",false,{},{},{},{},"80","75"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:35,"414b3732-2503-4849-8c72-bd5b2edc6670",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.450V,INV_5018_VoltsDcbusTotalFiltered_with_target_450V,V,GELE,Float,444.88323974609375,pass,0,"",false,{},{},{},{},"451","441"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:35,"1504a19d-4b5d-4855-83c7-2336ac270f96",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.450V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_450V,V,GELE,Float,450.2667236328125,pass,0,"",false,{},{},{},{},"455","445"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:43,a3a57d8d-a702-43d5-920b-1a27a1fa6c09,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VREB.AC1_to_AC2,Rebus_Volts,V,GELE,Float,28.21967124938965,pass,0,"",false,{},{},{},{},"30.200000762939453","27.800000762939455"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:43,"5a97955d-77ec-4cf1-9bab-330cb8a899dc",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IACN.AC1_to_AC2,AC_Neutral_Amps,A,GELE,Float,0.04126984253525734,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:43,b73f190a-861e-4e7a-ab7a-4efc9ec02485,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IREN.AC1_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-2.962855577468872,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:43,c4d83106-19ac-4f29-a8f9-96df624eae01,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VDCP.AC1_to_AC2,DC_Positive_Volts,V,GELE,Float,14.039799690246582,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:11,da0c30d4-b52e-4d1f-9a25-48b875dc1976,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.60V,INV_5018_VoltsDcbusTotalFiltered_with_target_60V,V,GELE,Float,57.70072937011719,pass,0,"",false,{},{},{},{},"61","51"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:11,"1af6ca9e-f3bc-4439-a1e7-388ae960e6c7",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.60V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_60V,V,GELE,Float,59.87495803833008,pass,0,"",false,{},{},{},{},"65","55"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:35:11,"820de36f-c440-4f82-a2ee-07a5216eaf7d",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.25V,INV_5032_RmsVoltsGridPhase1_with_target_25V,V,GELE,Float,25.260353088378906,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:41,"66f65fdf-f820-4a0c-a001-65a76bbcfdcb",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VREB.N_to_AC2,Rebus_Volts,V,GELE,Float,29.69843101501465,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:43,"3d2a224d-eee8-494f-b21f-0a707d349710",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VAC2.AC1_to_AC2,AC2_Volts,V,GELE,Float,-8.363858222961426,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:43,"5d574b9f-3594-4f47-8275-05056e4ab2ff",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VDCN.AC1_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.345012664794922,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:43,"31e25ae2-dce9-4a91-b934-13dcda973389",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IAC1.AC1_to_AC2,AC1_Amps,A,GELE,Float,4.45659875869751,pass,0,"",false,{},{},{},{},"5.100000381469727","3.5000003814697265"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:43,f8cd92c5-8e88-4210-8001-2aa2c3a6bd8b,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IAC2.AC1_to_AC2,AC2_Amps,A,GELE,Float,-4.3740692138671875,pass,0,"",false,{},{},{},{},-3.500000238418579,-5.100000238418579
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:43,"05b92a6c-f813-4cb2-bbe2-ee6357e5784c",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IREP.AC1_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-2.999434232711792,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:43,"66cb0b5e-b2e3-4e82-b749-bc47e5d8954d",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VAC1.AC1_to_AC2,AC1_Volts,V,GELE,Float,8.119658470153809,pass,0,"",false,{},{},{},{},"9.199999809265137","6.799999809265136"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:41,"670e3696-5ec2-49c8-b9eb-f2df2040d0d8",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IREN.N_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-0.9876185655593872,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:41,e2588849-c28c-4a1c-ab4f-d569fc468a9f,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IAC2.N_to_AC2,AC2_Amps,A,GELE,Float,-3.3011841773986816,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:41,e7c6450b-60bb-4cd7-846f-16062c00d11f,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.4666666984558105,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:41,e8652e1d-78b9-4b58-81f3-7558014aece5,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,IREP.N_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-1.0607755184173584,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:41,"4b6a86a2-69d7-4070-8a35-2a6ca04cd621",ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VAC2.N_to_AC2,AC2_Volts,V,GELE,Float,-8.424908638000488,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-30T18:29:16.803Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 18:29:22,2025-05-30 18:35:42,380,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-30 18:33:41,aca144c9-894b-49ac-b7f3-64c25f0d42ee,ALC-PCBA-003_2025-05-30T18:29:16.803Z,alc_low_voltage,VDCP.N_to_AC2,DC_Positive_Volts,V,GELE,Float,15.19960880279541,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
